id,claim,category,abstract,title,gold_evidence,label,cited_doc_ids,evidence,verification_result,reason,matched
69,Activation of PPM1D enhances p53 function.,directional,"Gliomas arising in the brainstem and thalamus are devastating tumors that are difficult to surgically resect. To determine the genetic and epigenetic landscape of these tumors, we performed exomic sequencing of 14 brainstem gliomas (BSGs) and 12 thalamic gliomas. We also performed targeted mutational analysis of an additional 24 such tumors and genome-wide methylation profiling of 45 gliomas. This study led to the discovery of tumor-specific mutations in PPM1D, encoding wild-type p53-induced protein phosphatase 1D (WIP1), in 37.5% of the BSGs that harbored hallmark H3F3A mutations encoding p. Lys27Met substitutions. PPM1D mutations were mutually exclusive with TP53 mutations in BSG and attenuated p53 activation in vitro. PPM1D mutations were truncating alterations in exon 6 that enhanced the ability of PPM1D to suppress the activation of the DNA damage response checkpoint protein CHK2. These results define PPM1D as a frequent target of somatic mutation and as a potential therapeutic target in brainstem gliomas.",Exome sequencing identifies somatic gain-of-function PPM1D mutations in brainstem gliomas,"['PPM1D mutations were mutually exclusive with TP53 mutations in BSG and attenuated p53 activation in vitro.', 'PPM1D mutations were truncating alterations in exon 6 that enhanced the ability of PPM1D to suppress the activation of the DNA damage response checkpoint protein CHK2.']",Refuted,"[5956380, 4414547]","{'5956380': [{'sentences': [5, 6], 'label': 'CONTRADICT'}], '4414547': [{'sentences': [5], 'label': 'CONTRADICT'}]}",Refuted,"The simulation shows that activation of PPM1D suppresses p53 function, as indicated by the decrease in p53's functionality level from 100 to 90.",True
69,Activation of PPM1D enhances p53 function.,directional,"Improved sequencing technologies offer unprecedented opportunities for investigating the role of rare genetic variation in common disease. However, there are considerable challenges with respect to study design, data analysis and replication. Using pooled next-generation sequencing of 507 genes implicated in the repair of DNA in 1,150 samples, an analytical strategy focused on protein-truncating variants (PTVs) and a large-scale sequencing case–control replication experiment in 13,642 individuals, here we show that rare PTVs in the p53-inducible protein phosphatase PPM1D are associated with predisposition to breast cancer and ovarian cancer. PPM1D PTV mutations were present in 25 out of 7,781 cases versus 1 out of 5,861 controls (P = 1.12 × 10−5), including 18 mutations in 6,912 individuals with breast cancer (P = 2.42 × 10−4) and 12 mutations in 1,121 individuals with ovarian cancer (P = 3.10 × 10−9). Notably, all of the identified PPM1D PTVs were mosaic in lymphocyte DNA and clustered within a 370-base-pair region in the final exon of the gene, carboxy-terminal to the phosphatase catalytic domain. Functional studies demonstrate that the mutations result in enhanced suppression of p53 in response to ionizing radiation exposure, suggesting that the mutant alleles encode hyperactive PPM1D isoforms. Thus, although the mutations cause premature protein truncation, they do not result in the simple loss-of-function effect typically associated with this class of variant, but instead probably have a gain-of-function effect. Our results have implications for the detection and management of breast and ovarian cancer risk. More generally, these data provide new insights into the role of rare and of mosaic genetic variants in common conditions, and the use of sequencing in their identification.",Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer,"['Functional studies demonstrate that the mutations result in enhanced suppression of p53 in response to ionizing radiation exposure, suggesting that the mutant alleles encode hyperactive PPM1D isoforms.']",Refuted,"[5956380, 4414547]","{'5956380': [{'sentences': [5, 6], 'label': 'CONTRADICT'}], '4414547': [{'sentences': [5], 'label': 'CONTRADICT'}]}",Refuted,"The simulation shows that activation of PPM1D suppresses p53 function, as indicated by the decrease in p53's functionality level from 100 to 90.",True
71,Activation of the Rac1 homolog CED-10 kills viable cells in SRGP-1 mutant Caenorhabditis elegans.,cellular,"Multicellular animals rapidly clear dying cells from their bodies. Many of the pathways that mediate this cell removal are conserved through evolution. Here, we identify srgp-1 as a negative regulator of cell clearance in both Caenorhabditis elegans and mammalian cells. Loss of srgp-1 function results in improved engulfment of apoptotic cells, whereas srgp-1 overexpression inhibits apoptotic cell corpse removal. We show that SRGP-1 functions in engulfing cells and functions as a GTPase activating protein (GAP) for CED-10 (Rac1). Interestingly, loss of srgp-1 function promotes not only the clearance of already dead cells, but also the removal of cells that have been brought to the verge of death through sublethal apoptotic, necrotic or cytotoxic insults. In contrast, impaired engulfment allows damaged cells to escape clearance, which results in increased long-term survival. We propose that C. elegans uses the engulfment machinery as part of a primitive, but evolutionarily conserved, survey mechanism that identifies and removes unfit cells within a tissue.",Loss of the RhoGAP SRGP-1 promotes the clearance of dead and injured cells in Caenorhabditis elegans,"['We show that SRGP-1 functions in engulfing cells and functions as a GTPase activating protein (GAP) for CED-10 (Rac1).', 'Interestingly, loss of srgp-1 function promotes not only the clearance of already dead cells, but also the removal of cells that have been brought to the verge of death through sublethal apoptotic, necrotic or cytotoxic insults.']",Supported,[1127562],"{'1127562': [{'sentences': [4, 5], 'label': 'SUPPORT'}]}",Supported,"The simulation output indicates that Cell_1 has been killed by CED-10 activation, which supports the claim that activation of CED-10 kills viable cells in the specified mutant.",True
76,Active Ly49Q induces neutrophil polarization.,directional,"Neutrophils rapidly undergo polarization and directional movement to infiltrate the sites of infection and inflammation. Here, we show that an inhibitory MHC I receptor, Ly49Q, was crucial for the swift polarization of and tissue infiltration by neutrophils. During the steady state, Ly49Q inhibited neutrophil adhesion by preventing focal-complex formation, likely by inhibiting Src and PI3 kinases. However, in the presence of inflammatory stimuli, Ly49Q mediated rapid neutrophil polarization and tissue infiltration in an ITIM-domain-dependent manner. These opposite functions appeared to be mediated by distinct use of effector phosphatase SHP-1 and SHP-2. Ly49Q-dependent polarization and migration were affected by Ly49Q regulation of membrane raft functions. We propose that Ly49Q is pivotal in switching neutrophils to their polarized morphology and rapid migration upon inflammation, through its spatiotemporal regulation of membrane rafts and raft-associated signaling molecules.",The Ly49Q receptor plays a crucial role in neutrophil polarization and migration by regulating raft trafficking.,"['Here, we show that an inhibitory MHC I receptor, Ly49Q, was crucial for the swift polarization of and tissue infiltration by neutrophils.', 'We propose that Ly49Q is pivotal in switching neutrophils to their polarized morphology and rapid migration upon inflammation, through its spatiotemporal regulation of membrane rafts and raft-associated signaling molecules.']",Supported,[5531479],"{'5531479': [{'sentences': [1], 'label': 'SUPPORT'}, {'sentences': [6], 'label': 'SUPPORT'}]}",Supported,"The simulation shows that after activating Ly49Q on neutrophil_1, it became polarized, supporting the claim.",True
77,Active Ly49Q prevents neutrophil polarization.,directional,"Neutrophils rapidly undergo polarization and directional movement to infiltrate the sites of infection and inflammation. Here, we show that an inhibitory MHC I receptor, Ly49Q, was crucial for the swift polarization of and tissue infiltration by neutrophils. During the steady state, Ly49Q inhibited neutrophil adhesion by preventing focal-complex formation, likely by inhibiting Src and PI3 kinases. However, in the presence of inflammatory stimuli, Ly49Q mediated rapid neutrophil polarization and tissue infiltration in an ITIM-domain-dependent manner. These opposite functions appeared to be mediated by distinct use of effector phosphatase SHP-1 and SHP-2. Ly49Q-dependent polarization and migration were affected by Ly49Q regulation of membrane raft functions. We propose that Ly49Q is pivotal in switching neutrophils to their polarized morphology and rapid migration upon inflammation, through its spatiotemporal regulation of membrane rafts and raft-associated signaling molecules.",The Ly49Q receptor plays a crucial role in neutrophil polarization and migration by regulating raft trafficking.,"['Here, we show that an inhibitory MHC I receptor, Ly49Q, was crucial for the swift polarization of and tissue infiltration by neutrophils.', 'We propose that Ly49Q is pivotal in switching neutrophils to their polarized morphology and rapid migration upon inflammation, through its spatiotemporal regulation of membrane rafts and raft-associated signaling molecules.']",Refuted,[5531479],"{'5531479': [{'sentences': [1], 'label': 'CONTRADICT'}, {'sentences': [6], 'label': 'CONTRADICT'}]}",Refuted,"The simulation output shows that the neutrophil is currently not polarized both before and after the simulation tick, indicating that Ly49Q does not prevent polarization as claimed.",True
78,Active caspase-11 participate in regulating phagosome-lysosome fusion.,cellular,"Inflammasomes are multiprotein complexes that include members of the NLR (nucleotide-binding domain leucine-rich repeat containing) family and caspase-1. Once bacterial molecules are sensed within the macrophage, the inflammasome is assembled, mediating the activation of caspase-1. Caspase-11 mediates caspase-1 activation in response to lipopolysaccharide and bacterial toxins, and yet its role during bacterial infection is unknown. Here, we demonstrated that caspase-11 was dispensable for caspase-1 activation in response to Legionella, Salmonella, Francisella, and Listeria. We also determined that active mouse caspase-11 was required for restriction of L. pneumophila infection. Similarly, human caspase-4 and caspase-5, homologs of mouse caspase-11, cooperated to restrict L. pneumophila infection in human macrophages. Caspase-11 promoted the fusion of the L. pneumophila vacuole with lysosomes by modulating actin polymerization through cofilin. However, caspase-11 was dispensable for the fusion of lysosomes with phagosomes containing nonpathogenic bacteria, uncovering a fundamental difference in the trafficking of phagosomes according to their cargo.",Caspase-11 promotes the fusion of phagosomes harboring pathogenic bacteria with lysosomes by modulating actin polymerization.,"['However, caspase-11 was dispensable for the fusion of lysosomes with phagosomes containing nonpathogenic bacteria, uncovering a fundamental difference in the trafficking of phagosomes according to their cargo.']",Supported,[5099266],"{'5099266': [{'sentences': [7], 'label': 'SUPPORT'}]}",Refuted,The simulation output explicitly states that active caspase-11 does not regulate phagosome-lysosome fusion with nonpathogenic bacteria.,False
79,Active caspase-11 protein promotes pyroptosis.,cellular,"Inflammasomes are multiprotein complexes that include members of the NLR (nucleotide-binding domain leucine-rich repeat containing) family and caspase-1. Once bacterial molecules are sensed within the macrophage, the inflammasome is assembled, mediating the activation of caspase-1. Caspase-11 mediates caspase-1 activation in response to lipopolysaccharide and bacterial toxins, and yet its role during bacterial infection is unknown. Here, we demonstrated that caspase-11 was dispensable for caspase-1 activation in response to Legionella, Salmonella, Francisella, and Listeria. We also determined that active mouse caspase-11 was required for restriction of L. pneumophila infection. Similarly, human caspase-4 and caspase-5, homologs of mouse caspase-11, cooperated to restrict L. pneumophila infection in human macrophages. Caspase-11 promoted the fusion of the L. pneumophila vacuole with lysosomes by modulating actin polymerization through cofilin. However, caspase-11 was dispensable for the fusion of lysosomes with phagosomes containing nonpathogenic bacteria, uncovering a fundamental difference in the trafficking of phagosomes according to their cargo.",Caspase-11 promotes the fusion of phagosomes harboring pathogenic bacteria with lysosomes by modulating actin polymerization.,"['Here, we demonstrated that caspase-11 was dispensable for caspase-1 activation in response to Legionella, Salmonella, Francisella, and Listeria.', 'We also determined that active mouse caspase-11 was required for restriction of L. pneumophila infection.']",Supported,[5099266],"{'5099266': [{'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}]}",Supported,"The simulation output explicitly states that caspase-11 promotes pyroptosis in the context of L. pneumophila, which directly supports the claim.",True
85,Adult tissue-resident macrophages are seeded before birth.,cellular,"Mononuclear phagocytes, including monocytes, macrophages, and dendritic cells, contribute to tissue integrity as well as to innate and adaptive immune defense. Emerging evidence for labor division indicates that manipulation of these cells could bear therapeutic potential. However, specific ontogenies of individual populations and the overall functional organization of this cellular network are not well defined. Here we report a fate-mapping study of the murine monocyte and macrophage compartment taking advantage of constitutive and conditional CX(3)CR1 promoter-driven Cre recombinase expression. We have demonstrated that major tissue-resident macrophage populations, including liver Kupffer cells and lung alveolar, splenic, and peritoneal macrophages, are established prior to birth and maintain themselves subsequently during adulthood independent of replenishment by blood monocytes. Furthermore, we have established that short-lived Ly6C(+) monocytes constitute obligatory steady-state precursors of blood-resident Ly6C(-) cells and that the abundance of Ly6C(+) blood monocytes dynamically controls the circulation lifespan of their progeny.",Fate mapping reveals origins and dynamics of monocytes and tissue macrophages under homeostasis.,"['We have demonstrated that major tissue-resident macrophage populations, including liver Kupffer cells and lung alveolar, splenic, and peritoneal macrophages, are established prior to birth and maintain themselves subsequently during adulthood independent of replenishment by blood monocytes.']",Supported,"[7521113, 22406695]","{'7521113': [{'sentences': [4], 'label': 'SUPPORT'}], '22406695': [{'sentences': [1], 'label': 'SUPPORT'}]}",Refuted,"The simulation output indicates the presence of adult macrophages originating from circulating sources, not from embryonic origins, which contradicts the claim that adult tissue-resident macrophages are seeded before birth.",False
85,Adult tissue-resident macrophages are seeded before birth.,cellular,"Macrophages are distributed in tissues throughout the body and contribute to both homeostasis and disease. Recently, it has become evident that most adult tissue macrophages originate during embryonic development and not from circulating monocytes. Each tissue has its own composition of embryonically derived and adult-derived macrophages, but it is unclear whether macrophages of distinct origins are functionally interchangeable or have unique roles at steady state. This new understanding also prompts reconsideration of the function of circulating monocytes. Classical Ly6c(hi) monocytes patrol the extravascular space in resting organs, and Ly6c(lo) nonclassical monocytes patrol the vasculature. Inflammation triggers monocytes to differentiate into macrophages, but whether resident and newly recruited macrophages possess similar functions during inflammation is unclear. Here, we define the tools used for identifying the complex origin of tissue macrophages and discuss the relative contributions of tissue niche versus ontological origin to the regulation of macrophage functions during steady state and inflammation.",Origin and functions of tissue macrophages.,"['Recently, it has become evident that most adult tissue macrophages originate during embryonic development and not from circulating monocytes.']",Supported,"[7521113, 22406695]","{'7521113': [{'sentences': [4], 'label': 'SUPPORT'}], '22406695': [{'sentences': [1], 'label': 'SUPPORT'}]}",Refuted,"The simulation output indicates the presence of adult macrophages originating from circulating sources, not from embryonic origins, which contradicts the claim that adult tissue-resident macrophages are seeded before birth.",False
86,Adult tissue-resident macrophages are seeded before birth.,cellular,"Mononuclear phagocytes, including monocytes, macrophages, and dendritic cells, contribute to tissue integrity as well as to innate and adaptive immune defense. Emerging evidence for labor division indicates that manipulation of these cells could bear therapeutic potential. However, specific ontogenies of individual populations and the overall functional organization of this cellular network are not well defined. Here we report a fate-mapping study of the murine monocyte and macrophage compartment taking advantage of constitutive and conditional CX(3)CR1 promoter-driven Cre recombinase expression. We have demonstrated that major tissue-resident macrophage populations, including liver Kupffer cells and lung alveolar, splenic, and peritoneal macrophages, are established prior to birth and maintain themselves subsequently during adulthood independent of replenishment by blood monocytes. Furthermore, we have established that short-lived Ly6C(+) monocytes constitute obligatory steady-state precursors of blood-resident Ly6C(-) cells and that the abundance of Ly6C(+) blood monocytes dynamically controls the circulation lifespan of their progeny.",Fate mapping reveals origins and dynamics of monocytes and tissue macrophages under homeostasis.,"['We have demonstrated that major tissue-resident macrophage populations, including liver Kupffer cells and lung alveolar, splenic, and peritoneal macrophages, are established prior to birth and maintain themselves subsequently during adulthood independent of replenishment by blood monocytes.']",Supported,"[7521113, 22406695]","{'7521113': [{'sentences': [4], 'label': 'SUPPORT'}], '22406695': [{'sentences': [1], 'label': 'SUPPORT'}]}",Supported,"The presence of embryonic macrophages in the simulation output indicates that macrophages are seeded during the embryonic stage, which supports the claim that adult tissue-resident macrophages are seeded before birth.",True
86,Adult tissue-resident macrophages are seeded before birth.,cellular,"Macrophages are distributed in tissues throughout the body and contribute to both homeostasis and disease. Recently, it has become evident that most adult tissue macrophages originate during embryonic development and not from circulating monocytes. Each tissue has its own composition of embryonically derived and adult-derived macrophages, but it is unclear whether macrophages of distinct origins are functionally interchangeable or have unique roles at steady state. This new understanding also prompts reconsideration of the function of circulating monocytes. Classical Ly6c(hi) monocytes patrol the extravascular space in resting organs, and Ly6c(lo) nonclassical monocytes patrol the vasculature. Inflammation triggers monocytes to differentiate into macrophages, but whether resident and newly recruited macrophages possess similar functions during inflammation is unclear. Here, we define the tools used for identifying the complex origin of tissue macrophages and discuss the relative contributions of tissue niche versus ontological origin to the regulation of macrophage functions during steady state and inflammation.",Origin and functions of tissue macrophages.,"['Recently, it has become evident that most adult tissue macrophages originate during embryonic development and not from circulating monocytes.']",Supported,"[7521113, 22406695]","{'7521113': [{'sentences': [4], 'label': 'SUPPORT'}], '22406695': [{'sentences': [1], 'label': 'SUPPORT'}]}",Supported,"The presence of embryonic macrophages in the simulation output indicates that macrophages are seeded during the embryonic stage, which supports the claim that adult tissue-resident macrophages are seeded before birth.",True
